example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed | 0.00517 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:1]                          | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:2]                          | passed | 0.00163 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:3]                          | passed | 0.00134 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:4]                          | passed | 0.00154 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:5]                          | passed | 0.00191 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:6]                          | passed | 0.0014 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:1:7]                          | passed | 0.00175 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:8]                          | passed | 0.00164 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:9]                          | passed | 0.00135 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:10]                         | passed | 0.00137 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:11]                         | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:12]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:13]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:14]                         | passed | 0.00133 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:15]                         | passed | 0.00145 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:16]                         | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:17]                         | passed | 0.00144 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:18]                         | passed | 0.00175 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:19]                         | passed | 0.00132 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:20]                         | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:21]                         | passed | 0.00136 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:22]                         | passed | 0.00129 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:1]                          | passed | 0.00131 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:2]                          | passed | 0.00128 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:3]                          | passed | 0.00132 seconds |
