example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed | 0.00517 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:1]                              | passed | 0.19464 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:2]                              | passed | 0.03469 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:1]                         | passed | 0.00147 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:2]                         | passed | 0.00154 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:1]                         | passed | 0.0037 seconds  |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:2]                         | passed | 0.00545 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:1]                         | passed | 0.00322 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:2]                         | passed | 0.23856 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 0.94311 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 0.73012 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 0.75698 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 0.74686 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed | 0.087 seconds   |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed | 0.05586 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed | 0.09391 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed | 0.01142 seconds |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed | 0.0108 seconds  |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.00313 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.0041 seconds  |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed | 0.00247 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed | 0.00241 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed | 0.00186 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed | 0.00751 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed | 0.02761 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed | 0.00906 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed | 0.00188 seconds |
