example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed | 0.00517 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:1]                          | passed | 0.00165 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:2]                          | passed | 0.00196 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:3]                          | passed | 0.002 seconds   |
./spec/i18n/billing_auth_locale_spec.rb[1:1:4]                          | passed | 0.00152 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:5]                          | passed | 0.00132 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:6]                          | passed | 0.00328 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:7]                          | passed | 0.0018 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:1:8]                          | passed | 0.00234 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:9]                          | passed | 0.00159 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:10]                         | passed | 0.00151 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:11]                         | passed | 0.00188 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:12]                         | passed | 0.00252 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:13]                         | passed | 0.0024 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:1:14]                         | passed | 0.00162 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:15]                         | passed | 0.0025 seconds  |
./spec/i18n/billing_auth_locale_spec.rb[1:1:16]                         | passed | 0.00141 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:17]                         | passed | 0.00151 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:18]                         | passed | 0.00148 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:19]                         | passed | 0.00212 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:20]                         | passed | 0.00162 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:21]                         | passed | 0.00163 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:1:22]                         | passed | 0.00208 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:1]                          | passed | 0.00467 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:2]                          | passed | 0.00268 seconds |
./spec/i18n/billing_auth_locale_spec.rb[1:2:3]                          | passed | 0.00389 seconds |
