example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]          | passed | 0.94827 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]          | passed | 1.06 seconds    |
./spec/jobs/nesting_job_spec.rb[1:1:1]                      | passed | 0.96267 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                     | passed | 0.88742 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                    | passed | 0.00216 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                    | passed | 0.01062 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                  | passed | 0.00164 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                  | passed | 0.00179 seconds |
./spec/models/project_pin_spec.rb[1:1:1]                    | passed | 0.0023 seconds  |
./spec/models/project_pin_spec.rb[1:1:2]                    | passed | 0.00354 seconds |
./spec/models/project_pin_spec.rb[1:1:3]                    | passed | 0.20936 seconds |
./spec/models/project_spec.rb[1:1:1]                        | passed | 0.00138 seconds |
./spec/models/project_spec.rb[1:1:2]                        | passed | 0.06185 seconds |
./spec/models/project_spec.rb[1:1:3]                        | passed | 0.0018 seconds  |
./spec/models/project_spec.rb[1:1:4]                        | passed | 0.00135 seconds |
./spec/models/project_spec.rb[1:1:5]                        | passed | 0.00135 seconds |
./spec/models/project_spec.rb[1:1:6]                        | passed | 0.00135 seconds |
./spec/models/project_spec.rb[1:2:1]                        | passed | 0.00237 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                    | passed | 0.00303 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                    | passed | 0.0033 seconds  |
./spec/models/sheet_stock_spec.rb[1:2:2]                    | passed | 0.00357 seconds |
./spec/requests/home_spec.rb[1:1:1]                         | passed | 0.00402 seconds |
./spec/requests/home_spec.rb[1:1:2]                         | passed | 0.00621 seconds |
./spec/requests/nesting_renest_spec.rb[1:1:1]               | passed | 1.35 seconds    |
./spec/requests/nesting_renest_spec.rb[1:2:1]               | passed | 0.56227 seconds |
./spec/requests/project_access_gate_spec.rb[1:1:1]          | passed | 0.22521 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:1]          | passed | 0.24225 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:2]          | passed | 0.47731 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:3]          | passed | 0.44988 seconds |
./spec/requests/project_layers_spec.rb[1:1:1]               | passed | 0.88192 seconds |
./spec/requests/project_layers_spec.rb[1:2:1]               | passed | 0.97395 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]              | passed | 0.76991 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]            | passed | 0.91329 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]           | passed | 0.28963 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]           | passed | 0.47866 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]           | passed | 0.22174 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]           | passed | 0.22293 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]    | passed | 0.45746 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1] | passed | 0.26617 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]        | passed | 0.00172 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]        | passed | 0.00206 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]        | passed | 0.00192 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]        | passed | 0.00235 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]        | passed | 0.00242 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]        | passed | 0.0035 seconds  |
./spec/services/project_access_spec.rb[1:1:1]               | passed | 0.39756 seconds |
./spec/services/project_access_spec.rb[1:1:2]               | passed | 0.39261 seconds |
./spec/services/project_access_spec.rb[1:1:3]               | passed | 0.39905 seconds |
./spec/services/project_access_spec.rb[1:1:4]               | passed | 0.42919 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]  | passed | 0.83296 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:2]  | passed | 1.94 seconds    |
./spec/services/project_readiness_validator_spec.rb[1:1:3]  | passed | 1.35 seconds    |
./spec/system/golden_nesting_e2e_spec.rb[1:1]               | passed | 1.99 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                 | passed | 1.88 seconds    |
./spec/system/projects_spec.rb[1:1]                         | passed | 0.05014 seconds |
./spec/system/projects_spec.rb[1:2]                         | passed | 0.712 seconds   |
