example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 0.80087 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 0.79087 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 1.04 seconds    |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 0.91705 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.00145 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.00224 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00244 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00188 seconds |
./spec/models/project_pin_spec.rb[1:1:1]                                | passed | 0.00168 seconds |
./spec/models/project_pin_spec.rb[1:1:2]                                | passed | 0.00232 seconds |
./spec/models/project_pin_spec.rb[1:1:3]                                | failed | 0.00225 seconds |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00205 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00171 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.0027 seconds  |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00295 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.00211 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00172 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.00172 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00167 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00238 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00142 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.21175 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.02149 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed | 1.52 seconds    |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.04886 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.00698 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.00852 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.0152 seconds  |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.01663 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.04939 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.42469 seconds |
./spec/requests/i18n_views_spec.rb[1:4:1]                               | passed | 0.22057 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.00544 seconds |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.00499 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.00469 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.01606 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.00178 seconds |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | failed | 0.9872 seconds  |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.47775 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | passed | 1.43 seconds    |
./spec/requests/project_access_gate_spec.rb[1:1:1]                      | passed | 0.21292 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:1]                      | passed | 0.21085 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:2]                      | passed | 0.44674 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:3]                      | passed | 0.45453 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:4]                      | passed | 0.43248 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 0.79678 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.56975 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.45352 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.65745 seconds |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.86232 seconds |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 1.31 seconds    |
./spec/requests/project_layers_spec.rb[1:3:1]                           | failed | 1.29 seconds    |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | passed | 0.04215 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | passed | 0.0237 seconds  |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.44276 seconds |
