example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed | 0.00335 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 1.05 seconds    |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 1.02 seconds    |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 0.97616 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 1.05 seconds    |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed | 0.0586 seconds  |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed | 0.10025 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed | 0.09594 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed | 0.23532 seconds |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed | 0.2365 seconds  |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.0026 seconds  |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.00396 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed | 0.00133 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed | 0.00154 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed | 0.00327 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed | 0.00596 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed | 0.01427 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed | 0.01253 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed | 0.00161 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed | 0.00267 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed | 0.00195 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed | 0.0132 seconds  |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed | 0.01023 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00155 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00144 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed | 0.70421 seconds |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed | 0.77024 seconds |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed | 0.72672 seconds |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed | 0.71279 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed | 0.80045 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed | 1.72 seconds    |
./spec/models/project_pin_spec.rb[1:1:1]                                | passed | 0.00224 seconds |
./spec/models/project_pin_spec.rb[1:1:2]                                | passed | 0.00183 seconds |
./spec/models/project_pin_spec.rb[1:1:3]                                | failed | 0.00225 seconds |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00162 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00263 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.00151 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00129 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.01395 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00127 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.04687 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00355 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00154 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00294 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.22945 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.01913 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | failed | 0.93906 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.05601 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.00887 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.00887 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.01466 seconds |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.02192 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.07589 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.46161 seconds |
./spec/requests/i18n_views_spec.rb[1:4:1]                               | passed | 0.24851 seconds |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.0133 seconds  |
./spec/requests/locale_spec.rb[1:1:2]                                   | passed | 0.00762 seconds |
./spec/requests/locale_spec.rb[1:1:3]                                   | passed | 0.01253 seconds |
./spec/requests/locale_spec.rb[1:2:1]                                   | passed | 0.01609 seconds |
./spec/requests/locale_spec.rb[1:2:2]                                   | passed | 0.00444 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:1]              | passed | 0.68691 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:2]              | passed | 0.72222 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:1:3]              | passed | 0.69215 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:1]              | passed | 0.12236 seconds |
./spec/requests/nesting_nest_updated_pieces_spec.rb[1:2:2]              | passed | 0.12364 seconds |
./spec/requests/nesting_renest_after_sheet_edit_spec.rb[1:1]            | failed | 0.60927 seconds |
./spec/requests/nesting_renest_spec.rb[1:1:1]                           | passed | 1.15 seconds    |
./spec/requests/nesting_renest_spec.rb[1:2:1]                           | passed | 0.54404 seconds |
./spec/requests/nesting_start_workspace_spec.rb[1:1]                    | failed | 1.03 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:1]                 | passed | 0.06453 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:1:2]                 | passed | 0.12536 seconds |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:1]                 | passed | 1.59 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:2]                 | passed | 1.52 seconds    |
./spec/requests/orphan_manual_resolution_spec.rb[1:2:3]                 | passed | 0.05894 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:1]                     | passed | 0.04557 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:1:2]                     | passed | 0.03498 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:2:1]                     | passed | 0.04654 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:3:1]                     | passed | 0.04058 seconds |
./spec/requests/orphan_resolutions_spec.rb[1:1:4]                       | passed | 0.09527 seconds |
./spec/requests/project_access_gate_spec.rb[1:1:1]                      | passed | 0.00304 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:1]                      | passed | 0.22901 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:2]                      | passed | 0.47543 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:3]                      | passed | 0.53469 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:4]                      | passed | 0.49196 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:1]                        | passed | 0.75424 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:2]                        | passed | 0.71813 seconds |
./spec/requests/project_dxf_destroy_spec.rb[1:3]                        | passed | 0.62237 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:1]                         | passed | 0.76018 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:2]                         | passed | 0.54411 seconds |
./spec/requests/project_dxf_upload_spec.rb[1:3]                         | passed | 1.83 seconds    |
./spec/requests/project_layers_spec.rb[1:1:1]                           | passed | 0.97463 seconds |
./spec/requests/project_layers_spec.rb[1:2:1]                           | passed | 1.14 seconds    |
./spec/requests/project_layers_spec.rb[1:3:1]                           | failed | 1.41 seconds    |
./spec/requests/project_layers_spec.rb[1:3:2]                           | passed | 2.17 seconds    |
./spec/requests/project_layers_spec.rb[1:3:3]                           | passed | 2.22 seconds    |
./spec/requests/project_layers_spec.rb[1:3:4]                           | passed | 2.72 seconds    |
./spec/requests/project_layers_spec.rb[1:3:5]                           | passed | 1.95 seconds    |
./spec/requests/project_layers_spec.rb[1:4:1]                           | passed | 1.51 seconds    |
./spec/requests/project_nesting_parameters_spec.rb[1:1]                 | failed | 0.00888 seconds |
./spec/requests/project_nesting_parameters_spec.rb[1:2]                 | failed | 0.00985 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:1]                       | passed | 0.49351 seconds |
./spec/requests/project_nesting_sync_spec.rb[1:2]                       | passed | 0.53313 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:1]              | failed | 0.29053 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:2]              | failed | 0.28308 seconds |
./spec/requests/project_orphan_dxf_download_spec.rb[1:1:3]              | failed | 0.40035 seconds |
./spec/requests/project_preview_spec.rb[1:1:1]                          | failed | 0.34133 seconds |
./spec/requests/project_preview_spec.rb[1:1:2]                          | failed | 0.61922 seconds |
./spec/requests/project_preview_spec.rb[1:1:3]                          | failed | 0.3014 seconds  |
./spec/requests/project_readiness_spec.rb[1:1:1]                        | passed | 0.84482 seconds |
./spec/requests/project_source_preview_spec.rb[1:1:1]                   | passed | 1.04 seconds    |
./spec/requests/project_workspace_layers_spec.rb[1:1]                   | passed | 0.64594 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                            | passed | 0.67045 seconds |
./spec/requests/projects_crud_spec.rb[1:1:2]                            | passed | 0.03784 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:1]                 | passed | 0.07725 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:2]                 | passed | 0.07534 seconds |
./spec/requests/projects_sheet_inventory_spec.rb[1:1:3]                 | passed | 0.07428 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:1]                   | passed | 0.09484 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:2]                   | passed | 0.06766 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:3]                   | passed | 0.05341 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:4]                   | passed | 0.09143 seconds |
./spec/requests/split_proposals_accept_spec.rb[1:1:5]                   | passed | 0.10232 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:1:1]             | passed | 0.10822 seconds |
./spec/requests/split_proposals_not_feasible_spec.rb[1:2:1]             | passed | 0.07297 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                                | passed | 0.01689 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                                | passed | 0.01 seconds    |
./spec/services/dxf/piece_counter_spec.rb[1:1:1]                        | passed | 0.2574 seconds  |
./spec/services/dxf/piece_counter_spec.rb[1:1:2]                        | passed | 0.24201 seconds |
./spec/services/dxf/piece_counter_spec.rb[1:2:1]                        | passed | 1.24 seconds    |
./spec/services/nesting/apply_cancel_split_previews_spec.rb[1:1:1]      | passed | 0.26332 seconds |
