example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed | 0.00517 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:1]                              | passed | 0.00214 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:2]                              | passed | 0.03792 seconds |
./spec/i18n/locale_key_parity_spec.rb[1:3]                              | passed | 0.00196 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:1]                         | passed | 0.00172 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:1:2]                         | passed | 0.00167 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:1]                         | passed | 0.00168 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:2:2]                         | passed | 0.00207 seconds |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:1]                         | passed | 0.0046 seconds  |
./spec/i18n/nesting_phase_labels_spec.rb[1:3:2]                         | passed | 0.00162 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 0.94311 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 0.73012 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 0.75698 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 0.74686 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed | 0.087 seconds   |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed | 0.05586 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed | 0.09391 seconds |
./spec/lib/fitloop_home_verifier_spec.rb[1:1:1]                         | passed | 0.0019 seconds  |
./spec/lib/fitloop_home_verifier_spec.rb[1:1:2]                         | passed | 0.18711 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed | 0.01142 seconds |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed | 0.0108 seconds  |
./spec/models/download_grant_spec.rb[1:1:1]                             | passed | 0.00169 seconds |
./spec/models/download_grant_spec.rb[1:1:2]                             | passed | 0.00189 seconds |
./spec/models/download_grant_spec.rb[1:2:1]                             | passed | 0.00143 seconds |
./spec/models/download_grant_spec.rb[1:2:2]                             | passed | 0.01656 seconds |
./spec/models/download_grant_spec.rb[1:2:3]                             | passed | 0.01233 seconds |
./spec/models/download_grant_spec.rb[1:2:4]                             | passed | 0.15951 seconds |
