example_id                                                              | status | run_time        |
----------------------------------------------------------------------- | ------ | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed | 0.00269 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | passed | 0.62317 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | passed | 0.70507 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | passed | 0.70299 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | passed | 0.69575 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed | 0.03836 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed | 0.03132 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed | 0.04842 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed | 0.007 seconds   |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed | 0.01263 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                                | passed | 0.00135 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | passed | 0.00136 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed | 0.00155 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed | 0.00211 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed | 0.00157 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed | 0.00668 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed | 0.00843 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed | 0.00741 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed | 0.00128 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed | 0.00135 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed | 0.00136 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed | 0.00684 seconds |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed | 0.00485 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed | 0.00208 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed | 0.00207 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed | 0.47083 seconds |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed | 0.45816 seconds |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed | 0.4881 seconds  |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed | 0.42049 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed | 0.46376 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed | 1.71 seconds    |
./spec/models/project_spec.rb[1:1:1]                                    | passed | 0.00148 seconds |
./spec/models/project_spec.rb[1:1:2]                                    | passed | 0.00177 seconds |
./spec/models/project_spec.rb[1:1:3]                                    | passed | 0.00168 seconds |
./spec/models/project_spec.rb[1:1:4]                                    | passed | 0.00169 seconds |
./spec/models/project_spec.rb[1:1:5]                                    | passed | 0.00148 seconds |
./spec/models/project_spec.rb[1:1:6]                                    | passed | 0.00318 seconds |
./spec/models/project_spec.rb[1:2:1]                                    | passed | 0.00175 seconds |
./spec/models/project_spec.rb[1:3:1]                                    | passed | 0.00188 seconds |
./spec/models/project_spec.rb[1:3:2]                                    | passed | 0.01427 seconds |
./spec/models/project_spec.rb[1:3:3]                                    | passed | 0.0084 seconds  |
./spec/models/sheet_stock_spec.rb[1:1:1]                                | passed | 0.00147 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                                | passed | 0.00216 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                                | passed | 0.00151 seconds |
./spec/models/sheet_stock_spec.rb[1:3:1]                                | passed | 0.00574 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:1]                        | passed | 0.01485 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:2]                        | passed | 1.1 seconds     |
./spec/requests/ephemeral_workspace_spec.rb[1:3]                        | passed | 0.03377 seconds |
./spec/requests/ephemeral_workspace_spec.rb[1:4]                        | passed | 0.03605 seconds |
./spec/requests/home_spec.rb[1:1:1]                                     | passed | 0.00856 seconds |
./spec/requests/home_spec.rb[1:1:2]                                     | passed | 0.01102 seconds |
./spec/requests/i18n_views_spec.rb[1:1:1]                               | passed | 0.0133 seconds  |
./spec/requests/i18n_views_spec.rb[1:1:2]                               | passed | 0.01383 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                               | passed | 0.01249 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                               | passed | 0.0322 seconds  |
./spec/requests/locale_spec.rb[1:1:1]                                   | passed | 0.03185 seconds |
