example_id                                                              | status  | run_time        |
----------------------------------------------------------------------- | ------- | --------------- |
./spec/helpers/orphans_preview_helper_spec.rb[1:1:1]                    | passed  | 0.0104 seconds  |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]                      | failed  | 0.10349 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]                      | failed  | 0.10407 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                                  | failed  | 0.10344 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                                 | failed  | 0.10822 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:1]                       | passed  | 0.08082 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:2]                       | passed  | 0.02822 seconds |
./spec/jobs/nesting_split_plan_job_spec.rb[1:1:3]                       | passed  | 0.08432 seconds |
./spec/models/derived_piece_spec.rb[1:1:1]                              | passed  | 0.20861 seconds |
./spec/models/derived_piece_spec.rb[1:2:1]                              | passed  | 0.20072 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                                | failed  | 0.10594 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                                | failed  | 0.1044 seconds  |
./spec/models/orphan_resolution_spec.rb[1:1:1]                          | passed  | 0.00286 seconds |
./spec/models/orphan_resolution_spec.rb[1:1:2]                          | passed  | 0.00246 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:1]                          | passed  | 0.00145 seconds |
./spec/models/orphan_resolution_spec.rb[1:2:2]                          | passed  | 0.00671 seconds |
./spec/models/orphan_resolution_spec.rb[1:3:1]                          | passed  | 0.01041 seconds |
./spec/models/orphan_resolution_spec.rb[1:4:1]                          | passed  | 0.01099 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:1]                          | passed  | 0.00323 seconds |
./spec/models/orphan_resolution_spec.rb[2:1:2]                          | passed  | 0.0066 seconds  |
./spec/models/orphan_resolution_spec.rb[3:1:1]                          | passed  | 0.00198 seconds |
./spec/models/orphan_resolution_spec.rb[3:1:2]                          | passed  | 0.02506 seconds |
./spec/models/orphan_resolution_spec.rb[4:1:1]                          | passed  | 0.00698 seconds |
./spec/models/project_layer_spec.rb[1:1:1]                              | passed  | 0.00154 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                              | passed  | 0.08682 seconds |
./spec/models/project_layer_spec.rb[1:3:1]                              | passed  | 1.31 seconds    |
./spec/models/project_layer_spec.rb[1:3:2]                              | passed  | 0.7463 seconds  |
./spec/models/project_layer_spec.rb[1:3:3]                              | passed  | 0.73322 seconds |
./spec/models/project_layer_spec.rb[1:3:4:1]                            | passed  | 0.67788 seconds |
./spec/models/project_layer_spec.rb[1:3:4:2]                            | passed  | 0.79527 seconds |
./spec/models/project_layer_spec.rb[1:3:4:3]                            | passed  | 1.66 seconds    |
./spec/models/project_pin_spec.rb[1:1:1]                                | failed  | 0.10347 seconds |
./spec/models/project_pin_spec.rb[1:1:2]                                | failed  | 0.10411 seconds |
./spec/models/project_pin_spec.rb[1:1:3]                                | failed  | 0.10317 seconds |
./spec/models/project_spec.rb[1:1:1]                                    | failed  | 0.1046 seconds  |
