example_id                                                  | status | run_time        |
----------------------------------------------------------- | ------ | --------------- |
./spec/jobs/nesting_job_integration_spec.rb[1:1:1]          | failed | 0.10349 seconds |
./spec/jobs/nesting_job_integration_spec.rb[1:1:2]          | failed | 0.10407 seconds |
./spec/jobs/nesting_job_spec.rb[1:1:1]                      | failed | 0.10344 seconds |
./spec/jobs/nesting_renest_spec.rb[1:1]                     | failed | 0.10822 seconds |
./spec/models/nesting_run_spec.rb[1:1:1]                    | failed | 0.10594 seconds |
./spec/models/nesting_run_spec.rb[1:2:1]                    | failed | 0.1044 seconds  |
./spec/models/project_layer_spec.rb[1:1:1]                  | failed | 0.10505 seconds |
./spec/models/project_layer_spec.rb[1:2:1]                  | failed | 0.10449 seconds |
./spec/models/project_pin_spec.rb[1:1:1]                    | failed | 0.10347 seconds |
./spec/models/project_pin_spec.rb[1:1:2]                    | failed | 0.10411 seconds |
./spec/models/project_pin_spec.rb[1:1:3]                    | failed | 0.10317 seconds |
./spec/models/project_spec.rb[1:1:1]                        | failed | 0.1046 seconds  |
./spec/models/project_spec.rb[1:1:2]                        | failed | 0.10466 seconds |
./spec/models/project_spec.rb[1:1:3]                        | failed | 0.10404 seconds |
./spec/models/project_spec.rb[1:1:4]                        | failed | 0.10492 seconds |
./spec/models/project_spec.rb[1:1:5]                        | failed | 0.10298 seconds |
./spec/models/project_spec.rb[1:1:6]                        | failed | 0.10507 seconds |
./spec/models/project_spec.rb[1:2:1]                        | failed | 0.10449 seconds |
./spec/models/sheet_stock_spec.rb[1:1:1]                    | failed | 0.10699 seconds |
./spec/models/sheet_stock_spec.rb[1:2:1]                    | failed | 0.10613 seconds |
./spec/models/sheet_stock_spec.rb[1:2:2]                    | failed | 0.10702 seconds |
./spec/requests/home_spec.rb[1:1:1]                         | passed | 0.00645 seconds |
./spec/requests/home_spec.rb[1:1:2]                         | passed | 0.0077 seconds  |
./spec/requests/i18n_views_spec.rb[1:1:1]                   | passed | 0.00648 seconds |
./spec/requests/i18n_views_spec.rb[1:1:2]                   | passed | 0.00926 seconds |
./spec/requests/i18n_views_spec.rb[1:2:1]                   | passed | 0.01022 seconds |
./spec/requests/i18n_views_spec.rb[1:3:1]                   | passed | 0.21052 seconds |
./spec/requests/locale_spec.rb[1:1:1]                       | passed | 0.00877 seconds |
./spec/requests/locale_spec.rb[1:1:2]                       | passed | 0.01378 seconds |
./spec/requests/locale_spec.rb[1:1:3]                       | passed | 0.00952 seconds |
./spec/requests/locale_spec.rb[1:2:1]                       | passed | 0.0185 seconds  |
./spec/requests/locale_spec.rb[1:2:2]                       | passed | 0.00425 seconds |
./spec/requests/nesting_renest_spec.rb[1:1:1]               | passed | 1.03 seconds    |
./spec/requests/nesting_renest_spec.rb[1:2:1]               | passed | 0.55898 seconds |
./spec/requests/project_access_gate_spec.rb[1:1:1]          | passed | 0.2367 seconds  |
./spec/requests/project_access_gate_spec.rb[1:2:1]          | passed | 0.20782 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:2]          | passed | 0.41861 seconds |
./spec/requests/project_access_gate_spec.rb[1:2:3]          | passed | 0.42703 seconds |
./spec/requests/project_layers_spec.rb[1:1:1]               | passed | 0.80978 seconds |
./spec/requests/project_layers_spec.rb[1:2:1]               | passed | 1.04 seconds    |
./spec/requests/project_preview_spec.rb[1:1:1]              | passed | 0.42903 seconds |
./spec/requests/project_readiness_spec.rb[1:1:1]            | passed | 0.99937 seconds |
./spec/requests/projects_crud_spec.rb[1:1:1]                | passed | 0.20982 seconds |
./spec/requests/ui_design_spec.rb[1:1:1]                    | passed | 0.00524 seconds |
./spec/requests/ui_design_spec.rb[1:2:1]                    | passed | 0.73067 seconds |
./spec/requests/ui_design_spec.rb[1:2:2]                    | passed | 0.01637 seconds |
./spec/services/nesting/cli_runner_spec.rb[1:1:1]           | failed | 0.10566 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:1]           | failed | 0.10875 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:2]           | failed | 0.10307 seconds |
./spec/services/nesting/job_runner_spec.rb[1:1:3]           | failed | 0.10354 seconds |
./spec/services/nesting/preview_presenter_spec.rb[1:1:1]    | failed | 0.10756 seconds |
./spec/services/nesting/progress_broadcaster_spec.rb[1:1:1] | failed | 0.10547 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:1]        | failed | 0.10482 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:2]        | failed | 0.10391 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:3]        | failed | 0.1055 seconds  |
./spec/services/nesting/status_mapper_spec.rb[1:1:4]        | failed | 0.10547 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:1:5]        | failed | 0.10368 seconds |
./spec/services/nesting/status_mapper_spec.rb[1:2:1]        | failed | 0.10402 seconds |
./spec/services/project_access_spec.rb[1:1:1]               | failed | 0.10346 seconds |
./spec/services/project_access_spec.rb[1:1:2]               | failed | 0.10389 seconds |
./spec/services/project_access_spec.rb[1:1:3]               | failed | 0.10389 seconds |
./spec/services/project_access_spec.rb[1:1:4]               | failed | 0.10475 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:1]  | failed | 0.10764 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:2]  | failed | 0.10934 seconds |
./spec/services/project_readiness_validator_spec.rb[1:1:3]  | failed | 0.10837 seconds |
./spec/system/golden_nesting_e2e_spec.rb[1:1]               | passed | 1.32 seconds    |
./spec/system/nesting_progress_spec.rb[1:1]                 | passed | 1.32 seconds    |
./spec/system/projects_spec.rb[1:1]                         | passed | 0.8182 seconds  |
